month;day;hour;Dry Bulb Temperature [DegC];Global Horizontal Radiation [Wh/m2]
2;17;18;10.0;44
2;17;19;9.4;0
2;17;20;9.2;0
2;17;21;8.7;0
2;17;22;8.3;0
2;17;23;8.0;0
2;17;24;7.8;0
2;18;1;7.8;0
2;18;2;7.7;0
2;18;3;7.6;0
2;18;4;7.1;0
2;18;5;6.8;0
2;18;6;6.3;0
2;18;7;5.8;0
2;18;8;5.8;0
2;18;9;7.5;45
2;18;10;9.6;199
2;18;11;10.1;334
2;18;12;11.6;473
2;18;13;12.6;541
2;18;14;13.3;519
2;18;15;13.6;261
2;18;16;13.4;206
2;18;17;12.8;129
2;18;18;11.9;45
2;18;19;11.5;0
2;18;20;10.6;0
2;18;21;10.2;0
2;18;22;9.7;0
2;18;23;9.6;0
2;18;24;9.1;0
2;19;1;8.2;0
2;19;2;7.4;0
2;19;3;7.2;0
2;19;4;6.9;0
2;19;5;6.7;0
2;19;6;6.6;0
2;19;7;6.6;0
2;19;8;6.4;0
2;19;9;6.6;26
2;19;10;7.2;107
2;19;11;7.7;188
2;19;12;8.0;250
2;19;13;8.1;175
2;19;14;7.7;178
2;19;15;7.8;265
2;19;16;8.2;209
2;19;17;8.4;132
2;19;18;7.7;48
2;19;19;5.8;0
2;19;20;6.3;0
2;19;21;6.3;0
2;19;22;5.1;0
2;19;23;4.4;0
2;19;24;3.5;0
2;20;1;3.3;0
2;20;2;3.0;0
2;20;3;2.8;0
2;20;4;3.3;0
2;20;5;3.5;0
2;20;6;3.7;0
2;20;7;3.8;0
2;20;8;3.7;0
2;20;9;5.0;28
2;20;10;5.2;198
2;20;11;6.3;192
2;20;12;7.2;255
2;20;13;8.6;522
2;20;14;8.6;294
2;20;15;8.4;267
2;20;16;8.5;211
2;20;17;7.6;134
2;20;18;8.1;49
2;20;19;6.9;0
2;20;20;5.7;0
2;20;21;6.1;0
2;20;22;5.0;0
2;20;23;3.2;0
2;20;24;2.4;0
2;21;1;2.7;0
2;21;2;1.7;0
2;21;3;0.8;0
2;21;4;-0.5;0
2;21;5;0.7;0
2;21;6;0.8;0
2;21;7;-0.3;0
2;21;8;1.8;0
2;21;9;2.9;39
2;21;10;4.5;113
2;21;11;8.1;194
2;21;12;9.4;257
2;21;13;9.8;293
2;21;14;10.6;297
2;21;15;11.4;271
2;21;16;11.5;215
2;21;17;12.2;178
2;21;18;11.6;67
2;21;19;10.8;0
2;21;20;9.7;0
2;21;21;8.4;0
2;21;22;7.9;0
2;21;23;7.4;0
2;21;24;6.8;0
2;22;1;5.6;0
2;22;2;6.2;0
2;22;3;7.0;0
2;22;4;7.8;0
2;22;5;7.8;0
2;22;6;8.5;0
2;22;7;8.5;0
2;22;8;8.8;0
2;22;9;9.7;32
2;22;10;10.0;114
2;22;11;11.0;354
2;22;12;12.8;259
2;22;13;12.3;294
2;22;14;12.3;299
2;22;15;12.4;271
2;22;16;11.6;215
2;22;17;12.2;138
2;22;18;12.0;95
2;22;19;10.5;0
2;22;20;9.9;0
2;22;21;10.0;0
2;22;22;10.2;0
2;22;23;8.9;0
2;22;24;7.3;0
2;23;1;8.1;0
2;23;2;8.1;0
2;23;3;7.2;0
2;23;4;6.5;0
2;23;5;7.1;0
2;23;6;6.7;0
2;23;7;6.2;0
2;23;8;5.9;0
2;23;9;8.1;65
2;23;10;9.4;117
2;23;11;10.7;199
2;23;12;13.2;340
2;23;13;14.5;297
2;23;14;15.1;301
2;23;15;16.4;275
2;23;16;16.6;220
2;23;17;16.6;141
2;23;18;15.0;55
2;23;19;12.9;0
2;23;20;11.8;0
2;23;21;10.9;0
2;23;22;11.0;0
2;23;23;11.1;0
2;23;24;10.6;0
2;24;1;8.7;0
2;24;2;7.7;0
2;24;3;7.8;0
2;24;4;6.4;0
2;24;5;6.1;0
2;24;6;7.1;0
2;24;7;7.8;0
2;24;8;7.7;0
2;24;9;8.8;36
2;24;10;12.5;230
2;24;11;13.4;388
2;24;12;14.7;509
2;24;13;15.7;578
2;24;14;16.6;596
2;24;15;17.1;537
2;24;16;17.2;292
2;24;17;15.7;145
2;24;18;15.2;57
2;24;19;13.9;0
2;24;20;13.1;0
2;24;21;10.4;0
2;24;22;9.1;0
2;24;23;9.5;0
2;24;24;9.2;0
2;25;1;8.4;0
2;25;2;8.2;0
2;25;3;8.0;0
2;25;4;7.8;0
2;25;5;7.7;0
2;25;6;7.1;0
2;25;7;6.9;0
2;25;8;9.1;0
2;25;9;9.6;38
2;25;10;10.3;123
2;25;11;11.1;206
2;25;12;11.9;268
2;25;13;13.9;303
2;25;14;14.5;308
2;25;15;14.5;280
2;25;16;13.5;224
2;25;17;13.0;145
2;25;18;12.6;58
2;25;19;12.0;1
2;25;20;10.7;0
2;25;21;10.9;0
2;25;22;9.4;0
2;25;23;8.0;0
2;25;24;8.3;0
2;26;1;7.2;0
2;26;2;6.7;0
2;26;3;8.9;0
2;26;4;9.3;0
2;26;5;8.7;0
2;26;6;8.6;0
2;26;7;9.4;0
2;26;8;8.4;0
2;26;9;8.4;77
2;26;10;9.9;227
2;26;11;10.7;209
2;26;12;11.8;272
2;26;13;12.3;556
2;26;14;11.9;561
2;26;15;10.9;543
2;26;16;12.1;411
2;26;17;12.3;149
2;26;18;11.5;61
2;26;19;10.3;2
2;26;20;8.5;0
2;26;21;7.7;0
2;26;22;5.8;0
2;26;23;5.6;0
2;26;24;4.7;0
2;27;1;3.7;0
2;27;2;2.7;0
2;27;3;3.4;0
2;27;4;4.4;0
2;27;5;4.0;0
2;27;6;4.6;0
2;27;7;5.5;0
2;27;8;8.0;0
2;27;9;9.5;42
2;27;10;9.9;79
2;27;11;11.4;212
2;27;12;13.3;275
2;27;13;11.8;310
2;27;14;11.3;608
2;27;15;12.9;286
2;27;16;14.0;299
2;27;17;13.8;150
2;27;18;14.1;62
2;27;19;14.7;3
2;27;20;14.6;0
2;27;21;14.2;0
2;27;22;14.7;0
2;27;23;14.1;0
2;27;24;14.3;0
2;28;1;13.5;0
2;28;2;12.9;0
2;28;3;11.6;0
2;28;4;8.5;0
2;28;5;11.8;0
2;28;6;10.8;0
2;28;7;10.0;0
2;28;8;9.1;0
2;28;9;10.3;44
2;28;10;12.1;237
2;28;11;12.6;388
2;28;12;13.0;502
2;28;13;14.2;565
2;28;14;13.4;608
2;28;15;14.9;523
2;28;16;15.2;447
2;28;17;14.6;298
2;28;18;13.5;125
2;28;19;10.7;7
2;28;20;10.1;0
2;28;21;9.7;0
2;28;22;8.2;0
2;28;23;6.5;0
2;28;24;5.0;0
3;1;1;3.3;0
3;1;2;3.3;0
3;1;3;3.5;0
3;1;4;3.6;0
3;1;5;3.7;0
3;1;6;3.7;0
3;1;7;3.4;0
3;1;8;3.2;0
3;1;9;4.1;91
3;1;10;6.0;263
3;1;11;7.7;397
3;1;12;9.9;550
3;1;13;11.9;618
3;1;14;13.0;626
3;1;15;13.2;571
3;1;16;13.3;459
3;1;17;12.6;304
3;1;18;11.8;130
3;1;19;10.3;8
3;1;20;9.5;0
3;1;21;9.0;0
3;1;22;8.1;0
3;1;23;6.9;0
3;1;24;6.4;0
3;2;1;5.1;0
3;2;2;3.1;0
3;2;3;2.9;0
3;2;4;2.2;0
3;2;5;1.5;0
3;2;6;0.8;0
3;2;7;0.3;0
3;2;8;-0.2;0
3;2;9;0.9;96
3;2;10;2.5;269
3;2;11;4.3;433
3;2;12;5.6;556
3;2;13;6.9;624
3;2;14;8.2;631
3;2;15;8.5;576
3;2;16;9.1;464
3;2;17;8.9;308
3;2;18;8.3;133
3;2;19;7.1;10
3;2;20;5.4;0
3;2;21;5.0;0
3;2;22;4.3;0
3;2;23;4.2;0
3;2;24;1.9;0
3;3;1;1.3;0
3;3;2;1.2;0
3;3;3;0.8;0
3;3;4;-0.1;0
3;3;5;-0.3;0
3;3;6;-0.8;0
3;3;7;-1.0;0
3;3;8;-1.3;0
3;3;9;0.6;100
3;3;10;4.3;274
3;3;11;8.9;432
3;3;12;9.9;552
3;3;13;11.5;628
3;3;14;12.8;635
3;3;15;13.6;572
3;3;16;13.6;462
3;3;17;13.6;312
3;3;18;12.3;137
3;3;19;10.5;11
3;3;20;9.4;0
3;3;21;7.9;0
3;3;22;7.8;0
3;3;23;7.9;0
3;3;24;7.9;0
3;4;1;7.7;0
3;4;2;7.6;0
3;4;3;7.8;0
3;4;4;8.2;0
3;4;5;8.4;0
3;4;6;8.4;0
3;4;7;8.5;0
3;4;8;8.9;0
3;4;9;10.4;104
3;4;10;11.9;275
3;4;11;13.0;436
3;4;12;14.1;564
3;4;13;14.9;632
3;4;14;15.0;639
3;4;15;14.5;584
3;4;16;13.9;472
3;4;17;12.9;315
3;4;18;12.4;140
3;4;19;12.0;13
3;4;20;12.0;0
3;4;21;11.7;0
3;4;22;11.6;0
3;4;23;11.6;0
3;4;24;11.6;0
3;5;1;11.7;0
3;5;2;11.5;0
3;5;3;11.4;0
3;5;4;11.8;0
3;5;5;11.9;0
3;5;6;12.0;0
3;5;7;12.0;0
3;5;8;12.0;0
3;5;9;11.7;34
3;5;10;11.8;89
3;5;11;12.2;140
3;5;12;12.5;293
3;5;13;14.2;200
3;5;14;13.5;202
3;5;15;13.3;184
3;5;16;14.1;245
3;5;17;13.3;164
3;5;18;12.3;45
3;5;19;11.8;4
3;5;20;11.7;0
3;5;21;11.6;0
3;5;22;11.7;0
3;5;23;11.0;0
3;5;24;10.7;0
3;6;1;10.7;0
3;6;2;11.1;0
3;6;3;11.4;0
3;6;4;11.9;0
3;6;5;11.6;0
3;6;6;10.7;0
3;6;7;10.4;0
3;6;8;10.7;1
3;6;9;10.7;58
3;6;10;10.7;149
3;6;11;10.7;233
3;6;12;10.9;180
3;6;13;11.0;331
3;6;14;10.9;204
3;6;15;10.9;305
3;6;16;11.4;247
3;6;17;11.8;167
3;6;18;11.4;46
3;6;19;11.0;5
3;6;20;10.5;0
3;6;21;10.2;0
3;6;22;10.1;0
3;6;23;10.0;0
3;6;24;9.8;0
3;7;1;10.0;0
3;7;2;9.8;0
3;7;3;9.7;0
3;7;4;9.6;0
3;7;5;9.5;0
3;7;6;9.7;0
3;7;7;8.2;0
3;7;8;9.0;3
3;7;9;11.5;118
3;7;10;13.2;293
3;7;11;15.0;450
3;7;12;16.0;577
3;7;13;16.8;644
3;7;14;17.6;649
3;7;15;17.9;595
3;7;16;16.9;483
3;7;17;15.1;327
3;7;18;14.2;150
3;7;19;13.0;17
3;7;20;12.0;0
3;7;21;11.5;0
3;7;22;11.6;0
3;7;23;11.3;0
3;7;24;10.7;0
3;8;1;10.7;0
3;8;2;11.5;0
3;8;3;11.3;0
3;8;4;11.3;0
3;8;5;11.6;0
3;8;6;11.6;0
3;8;7;11.8;0
3;8;8;11.6;3
3;8;9;11.9;63
3;8;10;13.2;296
3;8;11;14.2;240
3;8;12;15.1;579
3;8;13;15.9;608
3;8;14;16.7;341
3;8;15;16.3;605
3;8;16;17.2;491
3;8;17;17.0;334
3;8;18;16.2;80
3;8;19;15.7;19
3;8;20;14.1;0
3;8;21;13.4;0
3;8;22;13.0;0
3;8;23;12.3;0
3;8;24;12.1;0
3;9;1;11.1;0
3;9;2;10.9;0
3;9;3;11.0;0
3;9;4;11.0;0
3;9;5;10.1;0
3;9;6;10.0;0
3;9;7;9.9;0
3;9;8;9.9;2
3;9;9;10.7;40
3;9;10;12.4;158
3;9;11;12.8;242
3;9;12;13.5;551
3;9;13;15.3;341
3;9;14;15.8;620
3;9;15;16.6;610
3;9;16;17.3;498
3;9;17;17.3;339
3;9;18;16.8;159
3;9;19;15.8;20
3;9;20;14.1;0
3;9;21;12.4;0
3;9;22;11.6;0
3;9;23;10.4;0
3;9;24;9.5;0
3;10;1;8.8;0
3;10;2;7.7;0
3;10;3;7.0;0
3;10;4;7.1;0
3;10;5;7.0;0
3;10;6;6.7;0
3;10;7;6.9;0
3;10;8;7.7;10
3;10;9;8.4;133
3;10;10;10.8;313
3;10;11;13.1;478
3;10;12;14.7;599
3;10;13;17.2;666
3;10;14;17.6;347
3;10;15;16.2;607
3;10;16;17.0;258
3;10;17;16.6;319
3;10;18;16.9;164
3;10;19;13.9;22
3;10;20;12.6;0
3;10;21;12.7;0
3;10;22;12.2;0
3;10;23;11.2;0
3;10;24;10.7;0
3;11;1;10.5;0
3;11;2;10.0;0
3;11;3;9.6;0
3;11;4;10.0;0
3;11;5;10.6;0
3;11;6;9.9;0
3;11;7;8.1;0
3;11;8;8.7;12
3;11;9;10.0;138
3;11;10;11.9;315
3;11;11;12.0;478
3;11;12;14.0;600
3;11;13;14.4;628
3;11;14;16.0;633
3;11;15;16.0;624
3;11;16;15.9;510
3;11;17;15.0;180
3;11;18;14.0;167
3;11;19;12.9;15
3;11;20;13.0;0
3;11;21;10.0;0
3;11;22;10.1;0
3;11;23;10.0;0
3;11;24;10.0;0
3;12;1;9.5;0
3;12;2;10.0;0
3;12;3;9.0;0
3;12;4;8.9;0
3;12;5;9.0;0
3;12;6;9.0;0
3;12;7;8.4;0
3;12;8;8.0;4
3;12;9;8.0;45
3;12;10;8.7;168
3;12;11;7.8;254
3;12;12;8.7;318
3;12;13;8.9;215
3;12;14;9.8;355
3;12;15;10.1;325
3;12;16;9.8;480
3;12;17;9.7;183
3;12;18;9.7;89
3;12;19;8.0;24
3;12;20;7.0;0
3;12;21;6.4;0
3;12;22;5.7;0
3;12;23;5.2;0
3;12;24;5.2;0
3;13;1;4.7;0
3;13;2;3.9;0
3;13;3;2.3;0
3;13;4;0.5;0
3;13;5;0.2;0
3;13;6;-0.1;0
3;13;7;-0.4;0
3;13;8;-0.7;5
3;13;9;-0.6;47
3;13;10;-0.3;173
3;13;11;0.2;158
3;13;12;0.1;197
3;13;13;0.4;357
3;13;14;0.4;219
3;13;15;0.6;330
3;13;16;0.6;270
3;13;17;0.2;114
3;13;18;-0.2;91
3;13;19;-0.2;8
3;13;20;-0.3;0
3;13;21;-0.4;0
3;13;22;-0.2;0
3;13;23;0.3;0
3;13;24;0.7;0
3;14;1;0.8;0
3;14;2;0.9;0
3;14;3;1.2;0
3;14;4;1.2;0
3;14;5;1.1;0
3;14;6;0.6;0
3;14;7;0.4;0
3;14;8;0.7;9
3;14;9;1.9;49
3;14;10;3.4;176
3;14;11;3.7;263
3;14;12;4.3;326
3;14;13;5.6;361
3;14;14;6.3;654
3;14;15;5.9;333
3;14;16;6.8;166
3;14;17;5.1;188
3;14;18;5.9;178
3;14;19;5.0;27
3;14;20;3.4;0
3;14;21;2.8;0
3;14;22;2.4;0
3;14;23;1.8;0
3;14;24;1.1;0
3;15;1;1.4;0
3;15;2;0.6;0
3;15;3;0.3;0
3;15;4;-0.4;0
3;15;5;-0.9;0
3;15;6;-0.5;0
3;15;7;-1.0;0
3;15;8;-0.4;20
3;15;9;1.8;159
3;15;10;3.6;345
3;15;11;4.4;266
3;15;12;6.4;632
3;15;13;6.8;708
3;15;14;8.2;711
3;15;15;8.3;337
3;15;16;8.7;276
3;15;17;8.5;366
3;15;18;8.3;185
3;15;19;6.9;29
3;15;20;5.2;0
3;15;21;5.6;0
3;15;22;4.1;0
3;15;23;3.6;0
3;15;24;1.3;0
3;16;1;1.4;0
3;16;2;0.5;0
3;16;3;0.0;0
3;16;4;0.0;0
3;16;5;0.2;0
3;16;6;0.2;0
3;16;7;0.0;0
3;16;8;2.7;11
3;16;9;5.4;167
3;16;10;7.2;354
3;16;11;9.1;519
3;16;12;10.1;642
3;16;13;10.8;708
3;16;14;11.3;368
3;16;15;11.4;653
3;16;16;11.4;277
3;16;17;11.0;117
3;16;18;10.9;187
3;16;19;10.6;30
3;16;20;10.4;0
3;16;21;10.1;0
3;16;22;9.5;0
3;16;23;8.9;0
3;16;24;8.1;0
3;17;1;7.4;0
3;17;2;8.3;0
3;17;3;7.7;0
3;17;4;7.8;0
3;17;5;7.7;0
3;17;6;7.3;0
3;17;7;7.5;0
3;17;8;7.3;24
3;17;9;7.8;54
3;17;10;9.0;183
3;17;11;9.9;269
3;17;12;10.7;331
3;17;13;11.1;707
3;17;14;11.1;711
3;17;15;10.9;205
3;17;16;10.9;168
3;17;17;9.4;193
3;17;18;9.1;59
3;17;19;8.9;10
3;17;20;8.0;0
3;17;21;7.7;0
3;17;22;6.9;0
3;17;23;6.2;0
3;17;24;6.3;0
3;18;1;6.2;0
3;18;2;6.3;0
3;18;3;6.2;0
3;18;4;6.3;0
3;18;5;5.8;0
3;18;6;4.8;0
3;18;7;3.6;0
3;18;8;4.7;13
3;18;9;6.4;176
3;18;10;7.9;188
3;18;11;9.0;274
3;18;12;6.7;336
3;18;13;8.0;370
3;18;14;8.0;372
3;18;15;8.1;341
3;18;16;9.4;281
3;18;17;7.4;197
3;18;18;7.8;194
3;18;19;7.4;17
3;18;20;6.6;0
3;18;21;6.5;0
3;18;22;5.6;0
3;18;23;5.9;0
3;18;24;5.9;0
3;19;1;5.7;0
3;19;2;6.0;0
3;19;3;5.7;0
3;19;4;5.8;0
3;19;5;5.8;0
3;19;6;5.0;0
3;19;7;4.5;0
3;19;8;5.2;28
3;19;9;7.7;94
3;19;10;9.3;344
3;19;11;10.7;499
3;19;12;11.8;340
3;19;13;12.6;373
3;19;14;13.5;676
3;19;15;13.4;667
3;19;16;14.2;551
3;19;17;13.2;386
3;19;18;13.2;198
3;19;19;10.7;32
3;19;20;9.4;0
3;19;21;9.0;0
3;19;22;9.0;0
3;19;23;8.9;0
3;19;24;8.9;0
3;20;1;8.9;0
3;20;2;8.7;0
3;20;3;8.4;0
3;20;4;8.1;0
3;20;5;7.7;0
3;20;6;7.5;0
3;20;7;7.3;0
3;20;8;7.6;9
3;20;9;7.9;59
3;20;10;9.2;193
3;20;11;10.3;279
3;20;12;10.3;341
3;20;13;12.2;719
3;20;14;12.2;378
3;20;15;10.4;346
3;20;16;11.1;285
3;20;17;11.5;200
3;20;18;10.7;104
3;20;19;10.4;19
3;20;20;9.9;0
3;20;21;8.5;0
3;20;22;7.1;0
3;20;23;6.7;0
3;20;24;5.5;0
3;21;1;5.0;0
3;21;2;4.1;0
3;21;3;3.8;0
3;21;4;3.3;0
3;21;5;3.2;0
3;21;6;2.1;0
3;21;7;1.5;0
3;21;8;3.1;31
3;21;9;7.1;192
3;21;10;9.6;381
3;21;11;12.1;547
3;21;12;14.1;669
3;21;13;15.9;736
3;21;14;17.3;737
3;21;15;17.5;678
3;21;16;17.6;559
3;21;17;16.5;394
3;21;18;15.6;202
3;21;19;13.2;39
3;21;20;11.6;0
3;21;21;10.4;0
3;21;22;9.5;0
3;21;23;8.9;0
3;21;24;8.6;0
3;22;1;8.0;0
3;22;2;7.7;0
3;22;3;7.3;0
3;22;4;7.8;0
3;22;5;8.0;0
3;22;6;7.8;0
3;22;7;7.8;0
3;22;8;8.7;35
3;22;9;10.0;197
3;22;10;11.7;386
3;22;11;13.6;551
3;22;12;14.3;671
3;22;13;15.3;734
3;22;14;14.9;736
3;22;15;15.1;675
3;22;16;15.2;558
3;22;17;14.3;395
3;22;18;13.2;207
3;22;19;12.3;42
3;22;20;11.6;0
3;22;21;11.4;0
3;22;22;11.4;0
3;22;23;11.4;0
3;22;24;11.5;0
3;23;1;10.9;0
3;23;2;10.8;0
3;23;3;10.6;0
3;23;4;10.6;0
3;23;5;10.4;0
3;23;6;9.5;0
3;23;7;9.3;0
3;23;8;9.7;12
3;23;9;10.5;104
3;23;10;12.4;201
3;23;11;12.8;175
3;23;12;13.1;348
3;23;13;14.1;232
3;23;14;14.6;381
3;23;15;15.1;351
3;23;16;15.2;290
3;23;17;14.1;206
3;23;18;13.2;208
3;23;19;12.8;23
3;23;20;12.4;0
3;23;21;12.0;0
3;23;22;11.6;0
3;23;23;11.6;0
3;23;24;11.5;0
3;24;1;10.0;0
3;24;2;9.2;0
3;24;3;8.5;0
3;24;4;8.6;0
3;24;5;9.3;0
3;24;6;9.8;0
3;24;7;9.7;0
3;24;8;10.0;22
3;24;9;11.1;65
3;24;10;11.8;204
3;24;11;12.7;177
3;24;12;12.8;214
3;24;13;13.7;384
3;24;14;15.8;735
3;24;15;16.4;685
3;24;16;16.9;560
3;24;17;16.3;404
3;24;18;16.5;144
3;24;19;14.2;47
3;24;20;12.7;0
3;24;21;11.7;0
3;24;22;12.5;0
3;24;23;11.6;0
3;24;24;11.0;0
3;25;1;11.0;0
3;25;2;10.6;0
3;25;3;10.2;0
3;25;4;10.5;0
3;25;5;10.5;0
3;25;6;10.4;0
3;25;7;10.1;0
3;25;8;10.5;14
3;25;9;10.6;110
3;25;10;10.9;208
3;25;11;11.6;293
3;25;12;11.9;355
3;25;13;11.9;387
3;25;14;14.2;388
3;25;15;15.2;357
3;25;16;13.7;296
3;25;17;13.2;409
3;25;18;12.7;113
3;25;19;12.5;49
3;25;20;12.2;0
3;25;21;11.6;0
3;25;22;10.8;0
3;25;23;10.1;0
3;25;24;9.5;0
3;26;1;9.2;0
3;26;2;9.1;0
3;26;3;9.1;0
3;26;4;8.9;0
3;26;5;8.9;0
3;26;6;9.0;0
3;26;7;9.2;0
3;26;8;9.3;25
3;26;9;9.8;113
3;26;10;9.9;211
3;26;11;11.2;296
3;26;12;12.2;358
3;26;13;12.6;391
3;26;14;13.5;238
3;26;15;14.4;648
3;26;16;14.7;298
3;26;17;14.2;213
3;26;18;13.5;115
3;26;19;12.6;52
3;26;20;11.8;0
3;26;21;11.4;0
3;26;22;10.3;0
3;26;23;10.0;0
3;26;24;10.0;0
3;27;1;9.5;0
3;27;2;9.0;0
3;27;3;9.1;0
3;27;4;8.9;0
3;27;5;8.6;0
3;27;6;8.5;0
3;27;7;8.3;0
3;27;8;8.4;17
3;27;9;9.9;226
3;27;10;11.1;417
3;27;11;12.1;583
3;27;12;12.4;221
3;27;13;12.8;765
3;27;14;14.0;763
3;27;15;14.4;701
3;27;16;14.5;301
3;27;17;14.3;416
3;27;18;13.9;226
3;27;19;12.7;28
3;27;20;11.8;0
3;27;21;11.3;0
3;27;22;11.0;0
3;27;23;10.7;0
3;27;24;10.2;0
3;28;1;9.9;0
3;28;2;10.2;0
3;28;3;10.2;0
3;28;4;10.3;0
3;28;5;10.2;0
3;28;6;10.3;0
3;28;7;10.4;0
3;28;8;10.4;18
3;28;9;10.7;72
3;28;10;11.0;132
3;28;11;11.7;184
3;28;12;11.8;221
3;28;13;11.1;240
3;28;14;10.4;241
3;28;15;10.5;221
3;28;16;10.4;184
3;28;17;10.7;132
3;28;18;10.9;72
3;28;19;10.5;29
3;28;20;10.2;0
3;28;21;9.9;0
3;28;22;8.8;0
3;28;23;8.1;0
3;28;24;7.4;0
3;29;1;7.9;0
3;29;2;8.2;0
3;29;3;8.2;0
3;29;4;8.5;0
3;29;5;8.4;0
3;29;6;8.4;0
3;29;7;8.5;0
3;29;8;9.3;31
3;29;9;10.3;232
3;29;10;14.3;419
3;29;11;17.4;548
3;29;12;18.2;366
3;29;13;19.1;397
3;29;14;19.5;396
3;29;15;19.6;365
3;29;16;18.7;303
3;29;17;18.2;423
3;29;18;18.0;120
3;29;19;16.4;30
3;29;20;15.0;0
3;29;21;14.1;0
3;29;22;13.2;0
3;29;23;12.9;0
3;29;24;12.5;0
3;30;1;12.2;0
3;30;2;12.2;0
3;30;3;12.2;0
3;30;4;10.8;0
3;30;5;10.6;0
3;30;6;10.8;0
3;30;7;10.5;0
3;30;8;11.2;33
3;30;9;11.4;124
3;30;10;11.8;223
3;30;11;12.4;308
3;30;12;12.7;665
3;30;13;14.2;400
3;30;14;13.4;399
3;30;15;13.7;368
3;30;16;14.7;306
3;30;17;13.7;221
3;30;18;10.0;122
3;30;19;10.6;19
3;30;20;10.3;0
3;30;21;9.6;0
3;30;22;9.7;0
3;30;23;9.8;0
3;30;24;10.0;0
3;31;1;9.6;0
3;31;2;9.2;0
3;31;3;9.0;0
3;31;4;9.0;0
3;31;5;8.8;0
3;31;6;8.7;0
3;31;7;8.3;0
3;31;8;8.1;22
3;31;9;8.0;78
3;31;10;8.0;138
3;31;11;8.3;190
3;31;12;9.3;373
3;31;13;10.7;728
3;31;14;12.2;727
3;31;15;13.0;710
3;31;16;13.6;591
3;31;17;12.8;433
3;31;18;12.7;241
3;31;19;10.3;64
3;31;20;9.6;0
3;31;21;9.1;0
3;31;22;10.0;0
3;31;23;11.2;0
3;31;24;12.0;0
4;1;1;13.0;0
4;1;2;12.4;0
4;1;3;11.8;0
4;1;4;11.5;0
4;1;5;11.4;0
4;1;6;11.9;0
4;1;7;10.8;0
4;1;8;12.1;38
4;1;9;13.3;130
4;1;10;14.4;228
4;1;11;16.4;312
4;1;12;17.0;372
4;1;13;17.7;404
4;1;14;18.3;404
4;1;15;18.5;372
4;1;16;19.3;559
4;1;17;18.9;404
4;1;18;18.2;226
4;1;19;17.7;62
4;1;20;16.4;0
4;1;21;14.6;0
4;1;22;14.4;0
4;1;23;13.7;0
4;1;24;12.6;0
4;2;1;11.1;0
4;2;2;11.1;0
4;2;3;9.8;0
4;2;4;9.5;0
4;2;5;8.9;0
4;2;6;7.7;0
4;2;7;7.9;0
4;2;8;8.8;77
4;2;9;11.3;239
4;2;10;13.3;301
4;2;11;16.3;533
4;2;12;18.5;677
4;2;13;14.1;778
4;2;14;18.6;733
4;2;15;19.6;675
4;2;16;19.1;599
4;2;17;19.8;435
4;2;18;19.2;244
4;2;19;17.6;65
4;2;20;16.0;0
4;2;21;14.5;0
4;2;22;12.1;0
4;2;23;12.6;0
4;2;24;12.2;0
4;3;1;11.3;0
4;3;2;11.1;0
4;3;3;11.6;0
4;3;4;11.1;0
4;3;5;10.8;0
4;3;6;11.0;0
4;3;7;10.7;0
4;3;8;10.7;42
4;3;9;10.9;136
4;3;10;11.4;235
4;3;11;12.3;320
4;3;12;13.3;687
4;3;13;13.7;741
4;3;14;14.2;411
4;3;15;14.6;378
4;3;16;15.6;315
4;3;17;15.9;414
4;3;18;15.6;234
4;3;19;15.1;72
4;3;20;14.4;0
4;3;21;13.8;0
4;3;22;12.3;0
4;3;23;10.4;0
4;3;24;9.1;0
4;4;1;8.2;0
4;4;2;7.5;0
4;4;3;5.9;0
4;4;4;5.7;0
4;4;5;6.4;0
4;4;6;6.2;0
4;4;7;6.3;0
4;4;8;8.1;85
4;4;9;10.0;270
4;4;10;13.5;463
4;4;11;15.6;628
4;4;12;16.8;745
4;4;13;17.1;804
4;4;14;18.2;800
4;4;15;18.2;737
4;4;16;18.1;616
4;4;17;16.6;443
4;4;18;15.9;255
4;4;19;14.1;75
4;4;20;12.8;0
4;4;21;12.4;0
4;4;22;12.6;0
4;4;23;12.5;0
4;4;24;13.0;0
4;5;1;11.7;0
4;5;2;10.7;0
4;5;3;11.3;0
4;5;4;11.4;0
4;5;5;10.8;0
4;5;6;10.5;0
4;5;7;10.6;0
4;5;8;12.1;90
4;5;9;12.3;141
4;5;10;12.5;240
4;5;11;13.2;325
4;5;12;13.9;385
4;5;13;14.6;415
4;5;14;14.5;414
4;5;15;14.5;381
4;5;16;13.8;609
4;5;17;12.2;445
4;5;18;11.8;133
4;5;19;9.7;40
4;5;20;8.9;0
4;5;21;8.7;0
4;5;22;8.7;0
4;5;23;8.3;0
4;5;24;8.1;0
4;6;1;7.7;0
4;6;2;7.3;0
4;6;3;6.3;0
4;6;4;4.5;0
4;6;5;4.2;0
4;6;6;4.4;0
4;6;7;3.5;0
4;6;8;5.7;94
4;6;9;7.2;281
4;6;10;8.9;468
4;6;11;10.5;630
4;6;12;11.8;746
4;6;13;12.6;805
4;6;14;13.7;804
4;6;15;14.4;741
4;6;16;14.9;629
4;6;17;15.2;460
4;6;18;15.4;264
4;6;19;13.7;80
4;6;20;11.5;0
4;6;21;10.0;0
4;6;22;11.5;0
4;6;23;10.4;0
4;6;24;7.7;0
4;7;1;5.4;0
4;7;2;5.6;0
